SCHOOLCODE,School,Address,LAT,LON,WARD,FeederMS,FeederHS,Level,Agency,totalSQFT,maxOccupancy,Enroll_Cap,Total_Enrolled,Limited_English,At_Risk,ProjectPhase,YrComplete,ProjectType,MajorExp9815,TotalAllotandPlan1621,LifetimeBudget,,AtRiskPer,SPEDPer,ESLPer,SqFtPerEnroll,SpentPerEnroll,SpentPerSqFt
338,Whittier Education Campus,6201 5th St  NW,38.96585694,-77.0192386,4,,Coolidge HS,ES/MS,DCPS,71092,520,520,350,38,214,Phase I,2013,PARTIAL MOD + ADD,5208611,0,5241031,,0.611428571,0.211428571,0.108571429,203.12,14881.74571,73.26578237
258,Hearst Elementary School,3950 37th St  NW,38.94072231,-77.07195522,3,Deal MS,Wilson HS,ES,DCPS,62309,330,330,291,28,39,Full,2015,FULL MOD + ADD,35678706,361277,43433519,,0.134020619,0.085910653,0.096219931,214.1202749,122607.2371,572.6091897
336,West Education Campus,1338 Farragut St  NW,38.95136708,-77.03225306,4,,Roosevelt HS,ES/MS,DCPS,69642,278,278,267,27,112,Phase 0,NA,STABILIZED,0,35095000,35095000,,0.419475655,0.164794007,0.101123596,260.8314607,0,0
331,Van Ness ES,NA,38.87675,-76.99914,6,Jefferson Acad. MS,Eastern HS,ES,DCPS,49400,NA,NA,NA,NA,NA,Full,2016,FULL MOD + ADD,10556642,17995000,32448396,,NA,NA,NA,NA,NA,213.6972065
203,Amidon-Bowen Elementary School,401 Eye St  SW,38.87951507,-77.0181253,6,Jefferson Acad. MS,Eastern HS,ES,DCPS,70800,400,400,345,6,254,Phase I,2012,PARTIAL MOD,5993305,0,5993305,,0.736231884,0.260869565,0.017391304,205.2173913,17371.89855,84.65120056
450,Anacostia High School,1601 16th St  SE,38.87008373,-76.98307725,8,,,HS,DCPS,204992,837,837,661,0,586,Full,2012,FULL MOD,68228069,0,68860993,,0.886535552,0.281391831,0,310.1240545,103219.469,332.8328374
455,Coolidge High School,6315 5th St  NW,38.96728422,-77.01957825,4,,,HS,DCPS,271300,1105,1105,395,50,301,Phase 0,NA,STABILIZED,2537691,116633000,122176717,,0.762025316,0.263291139,0.126582278,686.835443,6424.534177,9.353818651
405,Deal Middle School,3815 Fort Dr  NW,38.95289641,-77.07519907,3,,Wilson HS,MS,DCPS,223689,1370,1570,1312,47,99,Full,2014,FULL MOD + ADD,73524856,0,74154641,,0.075457317,0.12652439,0.035823171,170.4946646,56040.28659,328.6923184
457,Eastern High School,1700 East Capitol St NE,38.89040233,-76.97968429,6,,,HS,DCPS,310721,1100,1100,1025,3,714,Full,2010,FULL MOD,74502874,0,74503071,,0.696585366,0.288780488,0.002926829,303.142439,72685.73073,239.7741833
407,Eliot-Hine Middle School,1830 Constitution Ave  NE,38.89243116,-76.97897792,6,,Eastern HS,MS,DCPS,155072,742,742,257,2,161,Phase 0,NA,STABILIZED,210957,40911043,42653975,,0.626459144,0.245136187,0.007782101,603.3929961,820.844358,1.360380984
471,Ellington School of the Arts,2501 11th St NW,38.91344604,-77.07030757,2,,,HS,DCPS,167500,NA,NA,523,5,175,Full,2017,FULL MOD + ADD,34081441,61688778,180437856,,0.334608031,0.047801147,0.009560229,320.2676864,65165.27916,203.4712896
409,Francis-Stevens Education Campus,2425 N St  NW,38.90746917,-77.052321,2,,Cardozo EC (9-12),ES/MS,DCPS,95088,437,437,414,25,109,Phase 0,NA,STABILIZED,1314689,20178000,22278000,,0.263285024,0.140096618,0.060386473,229.6811594,3175.577295,13.82602431
227,H.D. Cooke Elementary School,2525 17th St NW,38.92394275,-77.03881058,1,CHEC (6-8),Cardozo EC (9-12),ES,DCPS,85696,440,440,400,164,215,Full,2009,FULL MOD + ADD,32500688,0,32500688,,0.5375,0.105,0.41,214.24,81251.72,379.2556012
246,Hardy Middle School,1819 35th St  NW,38.9155087,-77.0686139,2,,Wilson HS,MS,DCPS,107200,485,485,386,18,96,Full,2008,FULL MOD + ADD,50758871,0,50758871,,0.248704663,0.160621762,0.046632124,277.7202073,131499.6658,473.496931
413,Hart Middle School,601 Mississippi Ave  SE,38.83773754,-76.99717875,8,NA,Ballou HS,MS,DCPS,210700,912,912,479,0,393,Phase I,2011,PARTIAL MOD,13075759,0,13214760,,0.82045929,0.267223382,0,439.874739,27298.03549,62.05865686
433,Jefferson Middle School,801 7th St SW,38.8798706,-77.02291066,6,,Eastern HS,MS,DCPS,108992,570,570,277,3,179,Phase 0,NA,STABILIZED,0,35993000,35993000,,0.646209386,0.241877256,0.010830325,393.4729242,0,0
421,Kelly Miller Middle School,301 49th St  NE,38.89331503,-76.93245507,7,,HD Woodson HS,MS,DCPS,114992,600,720,546,7,382,Full,2004,FULL REPLACEMENT,10614880,0,10614880,,0.6996337,0.267399267,0.012820513,210.6080586,19441.17216,92.30972589
344,King Elementary School,3200 6th St  SE,38.84244285,-76.99823899,8,Hart MS,Ballou HS,ES,DCPS,65496,444,444,372,2,327,Phase 0,NA,STABILIZED,4118755,372458,6567738,,0.879032258,0.147849462,0.005376344,176.0645161,11071.92204,62.88559607
417,Kramer Middle School,1700 Q St  SE,38.87128607,-76.98017131,8,NA,Anacostia HS,MS,DCPS,153984,600,600,333,0,267,Phase I,2014,PARTIAL MOD,30951777,0,35059047,,0.801801802,0.33033033,0,462.4144144,92948.27928,201.0064487
264,LaSalle-Backus Education Campus,501 Riggs Road NE,38.95997181,-76.99988254,4,,Coolidge HS,ES/MS,DCPS,63000,400,400,349,106,183,Phase I,2012,PARTIAL MOD,14206295,0,14545500,,0.524355301,0.143266476,0.303724928,180.5157593,40705.71633,225.496746
478,"Phelps Architecture, Construction, and Engineering High School",704 26th Street NE,38.90199169,-76.97189763,5,,,HS,DCPS,146976,512,512,323,9,166,Full,2008,FULL MOD + ADD,0,0,NA,,0.513931889,0.13003096,0.027863777,455.0340557,0,0
466,School Without Walls High School,2130 G St NW,38.89812379,-77.04818647,2,,,HS,DCPS,74000,520,520,590,0,91,Full,2009,FULL MOD + ADD,0,0,NA,,0.154237288,0.006779661,0,125.4237288,0,0
427,Sousa Middle School,3650 Ely Pl SE,38.88389408,-76.95315885,7,NA,Anacostia HS,MS,DCPS,136000,636,636,284,0,209,Full,2008,FULL MOD,0,0,NA,,0.735915493,0.288732394,0,478.8732394,0,0
463,Wilson High School,3950 Chesapeake St NW,38.95015581,-77.0777752,3,,,HS,DCPS,376448,1700,1700,1788,106,550,Full,2011,FULL MOD + ADD,114246156,0,114320882,,0.307606264,0.147091723,0.059284116,210.541387,63896.0604,303.4845609
296,Bruce-Monroe Elementary School @ Park View,3560 Warder St  NW,38.93441376,-77.02118567,1,CHEC (6-8),Cardozo EC (9-12),ES,DCPS,82192,609,609,465,290,235,Phase I,2012,PARTIAL MOD,11264300,0,17026865,,0.505376344,0.120430108,0.623655914,176.7569892,24224.30108,137.0486179
442,Columbia Heights Education Campus,3101 16th St  NW,38.92954443,-77.03585831,1,,Cardozo HS (9-12),MS/HS,DCPS,325218,1400,1400,1384,429,744,Full,2006,FULL REPLACEMENT,78652173,0,78652173,,0.537572254,0.110549133,0.309971098,234.984104,56829.60477,241.8444643
416,John Hayden Johnson Middle School,1400 Bruce Pl  SE,38.85133657,-76.98370368,8,NA,Ballou HS,MS,DCPS,182496,730,730,291,3,229,Phase I,2013,PARTIAL MOD,18602234,-5857,20521528,,0.786941581,0.35395189,0.010309278,627.1340206,63925.20275,101.9322834
428,Stuart-Hobson Middle School,410 E St  NE,38.89629737,-77.00000438,6,,Eastern HS,MS,DCPS,115242,450,450,423,3,143,Full,2015,FULL MOD + ADD,44653267,1190116,47666762,,0.338061466,0.196217494,0.007092199,272.4397163,105563.279,387.4738984
474,Washington Metropolitan High School,300 Bryant Street NW,38.92042978,-77.01558467,1,,,ALT,DCPS,49496,350,350,244,2,0,Phase 0,NA,STABILIZED,0,9900000,9900000,,0,0.229508197,0.008196721,202.852459,0,0
402,Benjamin Banneker High School,800 Euclid St  NW,38.92383242,-77.02397697,1,,,HS,DCPS,180000,620,620,449,3,113,Phase 0,NA,STABILIZED,671104,77074000,78745104,,0.251670379,0,0.006681514,400.8908686,1494.663697,3.728355556
201,Oyster-Adams Bilingual School (Oyster),2801 Calvert St NW,38.9173092,-77.04437725,3,NA,Wilson HS,ES,DCPS,47984,350,350,NA,NA,NA,Full,2001,FULL REPLACEMENT,0,0,NA,,NA,NA,NA,NA,NA,0
346,Brookland Education Campus @ Bunker Hill,1401 Michigan Ave  NE,38.94201213,-76.98499564,5,Brookland MS,Dunbar HS,ES,DCPS,69392,480,480,225,8,108,Phase I,2012,PARTIAL MOD,6533765,0,6544178,,0.48,0.168888889,0.035555556,308.4088889,29038.95556,94.15732361
467,Dunbar High School (OLD),101 N St. NW,38.90852322,-77.01469386,5,,,NA,DCPS,NA,1100,1100,653,6,483,Full,2013,NA,NA,NA,NA,,0.739663093,0.303215926,0.009188361,NA,NA,NA
308,Malcolm X Elementary School,1500 Mississippi Ave. SE Washington,38.84164506,-76.98339858,8,Johnson MS,Ballou HS,ES,DCPS,77700,248,248,244,0,207,Phase 0,NA,STABILIZED,0,0,52963,,0.848360656,0.12704918,0,318.442623,0,0
316,Old Randle,1650 30th St  SE,38.8700914,-76.96435628,7,Kramer MS,Anacostia HS,NA,DCPS,NA,450,450,360,3,228,Full,2002,NA,NA,NA,NA,,0.633333333,0.136111111,0.008333333,NA,NA,NA
454,Cardozo EC,1200 Clifton St. NW,38.9221722,-77.02847079,1,,,NA,DCPS,NA,1070,1070,781,266,573,Full,2013,NA,NA,NA,NA,,0.733674776,0.240717029,0.340588988,NA,NA,NA
360,Capitol Hill Montessori School @ Logan,215 G Street NE,38.89852997,-77.0025627,6,NA,Eastern HS,ES/MS,DCPS,47200,360,360,310,3,25,Phase 0,NA,STABILIZED,975866,11987136,14637256,,0.080645161,0.035483871,0.009677419,152.2580645,3147.954839,20.67512712
884,Luke C. Moore High School,1001 Monroe St NE,38.93227605,-76.99231633,5,,,ALT,DCPS,65528,350,350,350,2,0,Full,2006,FULL MOD + ADD,0,0,NA,,0,0.117142857,0.005714286,187.2228571,0,0
242,Prospect Learning Center,920 F STREET NE,38.89756466,-76.99318302,6,NA,,ES,DCPS,59200,450,450,126,1,70,Phase I,2005,PARTIAL MOD,1365487,12028931,16383000,,0.555555556,0.293650794,0.007936508,469.8412698,10837.19841,23.06565878
219,Brookland MS,NA,38.93741,-76.99182,5,Brookland MS,Dunbar HS,MS,DCPS,110000,NA,NA,NA,NA,NA,,2014,FULL REPLACEMENT,58053351,-1202174,62711400,,NA,NA,NA,NA,NA,527.7577364
