Agency,MajorExp9815,TotalAllotandPlan1621,School,ProjectType,SubProject,,
DCPS,4475354,0,Brent Elementary School,PARTIAL MOD,NA,,
DCPS,22265461,0,Brightwood Education Campus,FULL MOD + ADD,NA,,
DCPS,131951,20636000,Browne Education Campus,STABILIZED,NA,,
DCPS,8239048,0,Burroughs Education Campus,PARTIAL MOD + ADD,NA,,
DCPS,2991980,0,Burrville Elementary School,PARTIAL MOD,NA,,
DCPS,0,12606000,C.W. Harris Elementary School,STABILIZED,NA,,
DCPS,20270264,0,Cleveland Elementary School,FULL MOD + ADD,NA,,
DCPS,4898637,0,Drew Elementary School,PARTIAL MOD,NA,,
DCPS,81414,15552000,Eaton Elementary School,STABILIZED,NA,,
DCPS,1082203,12583908,Garfield Elementary School,STABILIZED,NA,,
DCPS,655646,20000000,Garrison Elementary School,STABILIZED,NA,,
DCPS,15937127,0,Hendley Elementary School,PARTIAL MOD,NA,,
DCPS,1191032,15693000,Houston Elementary School,STABILIZED,NA,,
DCPS,19157333,22284976,Hyde-Addison Elementary School,PARTIAL MOD,NA,,
DCPS,4264356,0,J.O. Wilson Elementary School,PARTIAL MOD,NA,,
DCPS,37443325,0,Janney Elementary School,FULL MOD + ADD,NA,,
DCPS,8328691,0,Ketcham Elementary School,PARTIAL MOD,NA,,
DCPS,13007488,0,Key Elementary School,FULL MOD + ADD,NA,,
DCPS,0,17696000,Kimball Elementary School,STABILIZED,NA,,
DCPS,9939007,59373105,Lafayette Elementary School,FULL MOD + ADD,NA,,
DCPS,19828246,0,Langdon Education Campus,PARTIAL MOD,NA,,
DCPS,10253618,0,Langley Education Campus,PARTIAL MOD,NA,,
DCPS,595860,0,Leckie Elementary School,PARTIAL MOD,NA,,
DCPS,11489803,-1026290,Ludlow-Taylor Elementary School,PARTIAL MOD,NA,,
DCPS,34565362,-500000,Mann Elementary School,FULL MOD + ADD,NA,,
DCPS,2970097,54503000,Marie Reed Elementary School,STABILIZED,NA,,
DCPS,6444395,5044000,Maury Elementary School,PARTIAL MOD,NA,,
DCPS,27716993,0,Moten Elementary School,FULL MOD,NA,,
DCPS,748083,63156000,Murch Elementary School,STABILIZED,NA,,
DCPS,11521407,0,Nalle Elementary School,PARTIAL MOD,NA,,
DCPS,24719301,0,Noyes Education Campus,FULL MOD + ADD,NA,,
DCPS,6391359,0,Old Miner,FULL REPLACEMENT,NA,,
DCPS,0,41995000,Orr Elementary School,STABILIZED,NA,,
DCPS,5365870,0,Patterson Elementary School,FULL REPLACEMENT,NA,,
DCPS,22389213,27450,Payne Elementary School,FULL MOD,NA,,
DCPS,7028816,0,Peabody Elementary School,PARTIAL MOD,NA,,
DCPS,13846933,26191,Plummer Elementary School,PARTIAL MOD,NA,,
DCPS,25490976,2504026,Powell Elementary School,FULL MOD + ADD,NA,,
DCPS,0,19567000,Raymond Education Campus,STABILIZED,NA,,
DCPS,2604666,0,Ross Elementary School,PARTIAL MOD,NA,,
DCPS,21059646,0,Savoy Elementary School,FULL MOD + ADD,NA,,
DCPS,4298925,0,Seaton Elementary School,PARTIAL MOD,NA,,
DCPS,20462934,1274389,Shepherd Elementary School,FULL MOD + ADD,NA,,
DCPS,8505311,0,Simon Elementary School,PARTIAL MOD,NA,,
DCPS,152322,12679000,Smothers Elementary School,STABILIZED,NA,,
DCPS,23307939,2165644,Stanton Elementary School,FULL MOD + ADD,NA,,
DCPS,18707417,0,Stoddert Elementary School,FULL MOD + ADD,NA,,
DCPS,26979598,0,Takoma Education Campus,FULL MOD,NA,,
DCPS,7563320,0,Thomas Elementary School,PARTIAL MOD,NA,,
DCPS,25521091,0,Thomson Elementary School,FULL MOD + ADD,NA,,
DCPS,4465045,7489000,Truesdell Education Campus,PARTIAL MOD,NA,,
DCPS,3644743,0,Tubman Elementary School,PARTIAL MOD,NA,,
DCPS,27580545,0,Turner Elementary School,FULL MOD + ADD,NA,,
DCPS,3750929,0,Tyler Elementary School,PARTIAL MOD,NA,,
DCPS,40442253,0,Walker-Jones Education Campus,FULL REPLACEMENT,NA,,
DCPS,2675972,30313978,Watkins Elementary School,STABILIZED,NA,,
DCPS,42645563,0,Wheatley Education Campus,FULL MOD + ADD,NA,,
DCPS,5208611,0,Whittier Education Campus,PARTIAL MOD + ADD,NA,,
DCPS,35678706,361277,Hearst Elementary School,FULL MOD + ADD,NA,,
DCPS,0,35095000,West Education Campus,STABILIZED,NA,,
DCPS,10556642,17995000,Van Ness ES,FULL MOD + ADD,NA,,
DCPS,5993305,0,Amidon-Bowen Elementary School,PARTIAL MOD,NA,,
DCPS,68228069,0,Anacostia High School,FULL MOD,NA,,
DCPS,2537691,116633000,Coolidge High School,STABILIZED,NA,,
DCPS,73524856,0,Deal Middle School,FULL MOD + ADD,NA,,
DCPS,74502874,0,Eastern High School,FULL MOD,NA,,
DCPS,210957,40911043,Eliot-Hine Middle School,STABILIZED,NA,,
DCPS,34081441,61688778,Ellington School of the Arts,FULL MOD + ADD,NA,,
DCPS,1314689,20178000,Francis-Stevens Education Campus,STABILIZED,NA,,
DCPS,32500688,0,H.D. Cooke Elementary School,FULL MOD + ADD,NA,,
DCPS,50758871,0,Hardy Middle School,FULL MOD + ADD,NA,,
DCPS,13075759,0,Hart Middle School,PARTIAL MOD,NA,,
DCPS,0,35993000,Jefferson Middle School,STABILIZED,NA,,
DCPS,10614880,0,Kelly Miller Middle School,FULL REPLACEMENT,NA,,
DCPS,4118755,372458,King Elementary School,STABILIZED,NA,,
DCPS,30951777,0,Kramer Middle School,PARTIAL MOD,NA,,
DCPS,14206295,0,LaSalle-Backus Education Campus,PARTIAL MOD,NA,,
DCPS,0,0,"Phelps Architecture, Construction, and Engineering High School",FULL MOD + ADD,NA,,
DCPS,0,0,School Without Walls High School,FULL MOD + ADD,NA,,
DCPS,0,0,Sousa Middle School,FULL MOD,NA,,
DCPS,114246156,0,Wilson High School,FULL MOD + ADD,NA,,
DCPS,11264300,0,Bruce-Monroe Elementary School @ Park View,PARTIAL MOD,NA,,
DCPS,78652173,0,Columbia Heights Education Campus,FULL REPLACEMENT,NA,,
DCPS,18602234,-5857,John Hayden Johnson Middle School,PARTIAL MOD,NA,,
DCPS,44653267,1190116,Stuart-Hobson Middle School,FULL MOD + ADD,NA,,
DCPS,0,9900000,Washington Metropolitan High School,STABILIZED,NA,,
DCPS,671104,77074000,Benjamin Banneker High School,STABILIZED,NA,,
DCPS,0,0,Oyster-Adams Bilingual School (Oyster),FULL REPLACEMENT,NA,,
DCPS,6533765,0,Brookland Education Campus @ Bunker Hill,PARTIAL MOD,NA,,
DCPS,NA,NA,Dunbar High School (OLD),NA,NA,,
DCPS,0,0,Malcolm X Elementary School,STABILIZED,NA,,
DCPS,NA,NA,Old Randle,NA,NA,,
DCPS,NA,NA,Cardozo EC,NA,NA,,
DCPS,975866,11987136,Capitol Hill Montessori School @ Logan,STABILIZED,NA,,
DCPS,0,0,Luke C. Moore High School,FULL MOD + ADD,NA,,
DCPS,1365487,12028931,Prospect Learning Center,PARTIAL MOD,NA,,
DCPS,58053351,-1202174,Brookland MS,FULL REPLACEMENT,NA,,
DCPS,3803375,12236000,Oyster-Adams Bilingual School (Adams),STABILIZED,NA,,
DCPS,107742134,0,"Woodson, H.D. HS",FULL REPLACEMENT,NA,,
DCPS,32133707,-2200000,river terrace sp. ed.,FULL MOD + ADD,NA,,
DCPS,117015598,1887406,Roosevelt High School,FULL MOD + ADD,NA,,
DCPS,NA,NA,Ballou HS (includes STAY Program),NA,NA,,
DCPS,2089951,0,Sharpe Health School,STABILIZED,NA,,
DCPS,NA,NA,McKinley Technology High School,FULL MOD,NA,,
DCPS,77382544,0,McKinley Technology High School,FULL MOD,NA,,
DCPS,117015598,1887406,Roosevelt High School,FULL MOD + ADD,NA,,
DCPS,NA,NA,Ballou HS (includes STAY Program),NA,NA,,
DCPS,2089951,0,Sharpe Health School,STABILIZED,NA,,
DCPS,NA,NA,CHOICE Academy,NA,NA,,
DCPS,NA,NA,Incarcerated Youth Program,NA,NA,,
DCPS,NA,NA,Youth Services Center,NA,NA,,
DCPS,NA,NA,Dorothy Height ES,NA,NA,,
PCS,28310400,4155050,Briya Public Charter School,Annual Allotment,NA,,
PCS,33985740,22138080,Briya Public Charter School,Annual Allotment,NA,,
PCS,13250560,17604410,Briya Public Charter School,Annual Allotment,NA,,
PCS,44024930,2334970,Early Childhood Academy PCS,Annual Allotment,NA,,
PCS,26721560,56629440,Early Childhood Academy PCS,Annual Allotment,NA,,
PCS,47110400,36589980,Bridges PCS,Annual Allotment,NA,,
PCS,4359300,55488110,Bridges PCS,Annual Allotment,NA,,
PCS,23327170,25500800,Bridges PCS,Annual Allotment,NA,,
PCS,34178380,35813440,Roots PCS,Annual Allotment,NA,,
PCS,8775900,23137730,Roots PCS,Annual Allotment,NA,,
PCS,13907940,44821200,Latin American Montessori Bilingual (LAMB) PCS,Annual Allotment,NA,,
PCS,9998890,42486870,Latin American Montessori Bilingual (LAMB) PCS,Annual Allotment,NA,,
PCS,41788500,43666320,Two Rivers PCS,Annual Allotment,NA,,
PCS,18203000,28336660,Two Rivers PCS,Annual Allotment,NA,,
PCS,3573220,8417500,D C  Bilingual PCS,Annual Allotment,NA,,
PCS,35616470,47245600,D C  Bilingual PCS,Annual Allotment,NA,,
PCS,55330880,15152610,Academy of Hope Adult PCS,Annual Allotment,NA,,
PCS,19688970,36794240,Academy of Hope Adult PCS,Annual Allotment,NA,,
PCS,56524560,7414660,Carlos Rosario International PCS Harvard Street Campus,Annual Allotment,NA,,
PCS,18680850,39881960,Carlos Rosario International PCS Harvard Street Campus,Annual Allotment,NA,,
PCS,56226750,18468760,Friendship PCS Tech Prep,Annual Allotment,NA,,
PCS,20651510,32640780,Friendship PCS Tech Prep,Annual Allotment,NA,,
PCS,46006290,43865970,Capital City High School PCS,Annual Allotment,NA,,
PCS,53891790,41067080,Capital City High School PCS,Annual Allotment,NA,,
PCS,4243960,2621240,AppleTree Early Learning PCS Southeast,Annual Allotment,NA,,
PCS,57242420,12976910,AppleTree Early Learning PCS Southeast,Annual Allotment,NA,,
PCS,32239700,26326410,D C  Preparatory Edgewood Middle Campus PCS,Annual Allotment,NA,,
PCS,27844590,12908820,D C  Preparatory Benning Campus PCS,Annual Allotment,NA,,
PCS,33866280,53538220,Capital City Lower PCS,Annual Allotment,NA,,
PCS,40740930,21221510,D C Preparatory Benning Middle Campus,Annual Allotment,NA,,
PCS,27338440,7077920,Capital City Middle School,Annual Allotment,NA,,
PCS,36448320,36883960,Eagle Academy PCS New Jersey Avenue Campus,Annual Allotment,NA,,
PCS,7512510,16052800,IDEA PCS,Annual Allotment,NA,,
PCS,19856830,57381560,Center City Trinidad Campus PCS,Annual Allotment,NA,,
PCS,51578090,6862490,Community Academy Amos I,Annual Allotment,NA,,
PCS,15678860,22289110,Friendship PCS Chamberlain Elementary,Annual Allotment,NA,,
PCS,48488780,16905980,Friendship PCS Chamberlain Middle,Annual Allotment,NA,,
PCS,18410760,2381360,Community Academy CAPCS Online,Annual Allotment,NA,,
PCS,17757720,2281980,Options PCS,Annual Allotment,NA,,
PCS,12237910,7680130,KIPP DC Connect Academy,Annual Allotment,NA,,
PCS,17058610,46976930,KIPP DC Spring Academy,Annual Allotment,NA,,
PCS,7555540,57439450,KIPP DC Northeast Academy PCS,Annual Allotment,NA,,
PCS,1962780,25662380,AppleTree Early Learning Center PCS Lincoln Park,Annual Allotment,NA,,
PCS,24687060,7510100,Community Academy Butler Global,Annual Allotment,NA,,
PCS,35683310,34509340,KIPP DC College Prep PCS,Annual Allotment,NA,,
PCS,30716110,38674200,Mary McLeod Bethune Day Academy PCS Slowe Campus,Annual Allotment,NA,,
PCS,35744700,1877010,Achievement Preparatory PCS-Elementary,Annual Allotment,NA,,
PCS,12023010,7686210,Center City Capitol Hill Campus PCS,Annual Allotment,NA,,
PCS,41822620,49995970,Perry Street Prep PCS,Annual Allotment,NA,,
PCS,48167090,14372580,Hospitality High School,Annual Allotment,NA,,
PCS,54695720,14904750,St. Coletta Special Education PCS,Annual Allotment,NA,,
PCS,22077050,37235010,Washington Math Science Tech PCS,Annual Allotment,NA,,
PCS,59984300,21690690,Inspired Teaching Demonstration PCS,Annual Allotment,NA,,
PCS,37189900,58171830,Meridian PCS,Annual Allotment,NA,,
PCS,39931630,50882090,Center City Congress Heights Campus PCS,Annual Allotment,NA,,
PCS,16883160,11570680,Washington Yu Ying PCS,Annual Allotment,NA,,
PCS,38527910,26994130,Tree of Life Community PCS,Annual Allotment,NA,,
PCS,54159140,27923120,Community College Preparatory Academy PCS,Annual Allotment,NA,,
PCS,1333780,26676300,Thurgood Marshall Academy PCS,Annual Allotment,NA,,
PCS,16735910,15627190,Excel Academy PCS,Annual Allotment,NA,,
PCS,36096860,13554040,Excel Academy PCS LEAD,Annual Allotment,NA,,
PCS,32120450,40031770,KIPP DC AIM PCS Academy PCS,Annual Allotment,NA,,
PCS,46521960,48336010,KIPP DC Discover PCS,Annual Allotment,NA,,
PCS,38046200,18502440,KIPP DC Heights Academy PCS,Annual Allotment,NA,,
PCS,31659340,33142330,AppleTree Early Learning Center PCS Columbia Heights,Annual Allotment,NA,,
PCS,31110960,33751620,Hope Community PCS Tolson Campus,Annual Allotment,NA,,
PCS,4588390,44784060,Friendship PCS Woodridge Elementary,Annual Allotment,NA,,
PCS,30889900,43068390,Friendship PCS Woodridge Middle,Annual Allotment,NA,,
PCS,37412860,53124850,Mundo Verde Bilingual PCS,Annual Allotment,NA,,
PCS,15857420,38451430,Lee Montessori PCS,Annual Allotment,NA,,
PCS,27017300,38980680,Youthbuild PCS,Annual Allotment,NA,,
PCS,44187810,14708600,Latin American Youth Center Career Academy,Annual Allotment,NA,,
PCS,35888010,8471670,The Next Step PCS,Annual Allotment,NA,,
PCS,7439710,53009950,Democracy Prep PCS-Congress Heights,Annual Allotment,NA,,
PCS,8701790,25514530,AppleTree Early Learning Center PCS Oklahoma,Annual Allotment,NA,,
PCS,26283060,51609650,District of Columbia International School,Annual Allotment,NA,,
PCS,43490500,7861800,Creative Minds International PCS,Annual Allotment,NA,,
PCS,5651550,15330010,Community Academy Amos II,Annual Allotment,NA,,
PCS,54777750,17160200,Somerset PCS,Annual Allotment,NA,,
PCS,5822980,59533460,Eagle Academy PCS - Eagle Center at McGogney,Annual Allotment,NA,,
PCS,6712420,55070950,E L  Haynes PCS Georgia Avenue,Annual Allotment,NA,,
PCS,56319440,30019050,Elsie Whitlow Stokes Community Freedom PCS,Annual Allotment,NA,,
PCS,36235940,39944520,Cesar Chavez PCS Parkside Upper,Annual Allotment,NA,,
PCS,41776220,49966760,Cesar Chavez Parkside MS PCS,Annual Allotment,NA,,
PCS,6943460,56376020,Howard University Middle School of Math and Science PCS,Annual Allotment,NA,,
PCS,28187690,26735240,Friendship PCS Woodson Collegiate Academy,Annual Allotment,NA,,
PCS,54306200,12306570,Basis DC PCS,Annual Allotment,NA,,
PCS,9665350,42191700,KIPP DC WILL Academy PCS,Annual Allotment,NA,,
PCS,3444450,9640420,KIPP DC LEAD Academy,Annual Allotment,NA,,
PCS,59678180,45366180,KIPP DC GROW Academy PCS,Annual Allotment,NA,,
PCS,57905140,57751020,School for Educational Evolution and Development (SEED) PCS,Annual Allotment,NA,,
PCS,5097460,13455100,Potomac Preparatory PCS,Annual Allotment,NA,,
PCS,50212240,26346570,E.L. Haynes Kansas Avenue - High School,Annual Allotment,NA,,
PCS,40277830,17361030,Ingenuity Prep PCS,Annual Allotment,NA,,
PCS,3142140,54874890,National Collegiate Prep PCS,Annual Allotment,NA,,
PCS,53725190,12291810,KIPP DC LEAP Academy PCS,Annual Allotment,NA,,
PCS,48527860,56314430,KIPP DC KEY Academy PCS,Annual Allotment,NA,,
PCS,47921970,30242130,KIPP DC Promise PCS,Annual Allotment,NA,,
PCS,50338800,2056440,Center City Petworth Campus PCS,Annual Allotment,NA,,
PCS,3175360,54592500,Washington Latin PCS MS,Annual Allotment,NA,,
PCS,24360340,22976990,Washington Latin PCS HS,Annual Allotment,NA,,
PCS,24746540,19501320,KIPP DC Arts & Technology Academy PCS,Annual Allotment,NA,,
PCS,36823010,59861250,KIPP DC Quest Academy PCS,Annual Allotment,NA,,
PCS,56380340,29273700,Maya Angelou Evans Campus PCS,Annual Allotment,NA,,
PCS,59178150,10473220,Maya Angelou Young Adult Learning Center,Annual Allotment,NA,,
PCS,40855560,14788590,DC Scholars PCS,Annual Allotment,NA,,
PCS,4329560,46736780,Paul Public Charter School - Middle School,Annual Allotment,NA,,
PCS,21229030,48128170,Paul Public Charter School - International High School,Annual Allotment,NA,,
PCS,45911940,32316990,Center City Brightwood Campus PCS,Annual Allotment,NA,,
PCS,57121720,50850890,Sela PCS,Annual Allotment,NA,,
PCS,45219930,20439240,Shining Stars Montessori PCS,Annual Allotment,NA,,
PCS,38707250,40261250,Ideal Academy PCS North Capitol Street Campus ES,Annual Allotment,NA,,
PCS,58416470,47408840,Harmony DC PCS-School of Excellence,Annual Allotment,NA,,
PCS,50316510,14523250,Hope Community PCS Lamond Campus,Annual Allotment,NA,,
PCS,41742780,58388370,Friendship PCS SouthEast Academy,Annual Allotment,NA,,
PCS,4148140,36141480,Cedar Tree Academy PCS,Annual Allotment,NA,,
PCS,2085890,59234260,William E. Doar Jr PCS,Annual Allotment,NA,,
PCS,45352550,11752760,D C  Preparatory Edgewood Elementary Campus PCS,Annual Allotment,NA,,
PCS,21016200,5479010,Cesar Chavez Capitol Hill PCS,Annual Allotment,NA,,
PCS,47191910,17961170,Center City Shaw Campus PCS,Annual Allotment,NA,,
PCS,50109680,13725740,Friendship PCS Blow Pierce Elementary,Annual Allotment,NA,,
PCS,45050730,2233220,Friendship PCS Blow-Pierce Middle,Annual Allotment,NA,,
PCS,30827640,37897930,Cesar Chavez PCS Chavez Prep,Annual Allotment,NA,,
PCS,14490150,43819580,Richard Wright PCS for Journalism and Media Arts,Annual Allotment,NA,,
PCS,51056760,20679800,AppleTree Early Learning Center PCS Southwest,Annual Allotment,NA,,
PCS,28310400,4155050,Achievement Preparatory PCS-Middle School,Annual Allotment,NA,,
DCPS,4052.727273,19384000,Aiton Elementary School,PARTIAL MOD,NA,,
DCPS,2034251.818,0,Brent Elementary School,PARTIAL MOD,NA,,
DCPS,1359990.909,0,Burrville Elementary School,PARTIAL MOD,NA,,
DCPS,9213756.364,0,Cleveland Elementary School,PARTIAL MOD,NA,,
DCPS,10594517.73,3465030.4,Stanton Elementary School,PARTIAL MOD,NA,,
DCPS,16217593.64,578043.2,Hearst Elementary School,PARTIAL MOD,NA,,
DCPS,15491564.09,98702044.8,Ellington School of the Arts,PARTIAL MOD,NA,,
DCPS,305047.2727,123318400,Benjamin Banneker High School,PARTIAL MOD,NA,,
DCPS,0,0,"Phelps Architecture, Construction, and Engineering High School",PARTIAL MOD,NA,,
DCPS,3866050.455,0,Simon Elementary School,PARTIAL MOD,NA,,
DCPS,51930070.91,0,Wilson High School,PARTIAL MOD,NA,,
DCPS,1954056.818,0,Seaton Elementary School,PARTIAL MOD,NA,,
DCPS,0,0,Luke C. Moore High School,PARTIAL MOD,NA,,
DCPS,17019693.18,0,Janney Elementary School,PARTIAL MOD,NA,,
DCPS,5237003.182,0,Nalle Elementary School,PARTIAL MOD,NA,,
DCPS,19384346.82,0,Wheatley Education Campus,PARTIAL MOD,NA,,
